Location, Latitude, Longitude  
"Debrecen, Hungary", 47.53438949584961, 21.61907958984375
"Kiel, Germany", 54.32324981689453, 10.132240295410156
"Guanabara, Brazil", -7.283332824707031, -60.099998474121094
"Bucharest, Romania", 44.43429183959961, 26.10297966003418
"Montnago, Italy", 45.23210144042969, 7.8521599769592285
"Wangmoon, China", 36.563114166259766, 103.73580932617188
"Innisfail, Australia", -17.52448081970215, 146.0281524658203
"Bathurst, Gambia", 13.453570365905762, -16.574739456176758
"Grisons, Switzerland", 46.65605545043945, 9.62863540649414
"Soest, Germany", 51.572509765625, 8.108309745788574
"Mt. Dandenong, Australia", -37.84545135498047, 145.3607940673828
"Somerset, England", 51.12548828125, -2.9965319633483887
"Channel Islands, Jersey", 49.18449020385742, -2.11149001121521
"Schiphol, Amsterdam", 52.30149, 4.79649
"Regina, Saskatchewan, Canada", 50.44824981689453, -104.59516906738281
"Bathurst, Gambia", 13.453570365905762, -16.574739456176758
"Bagdad, Iraq", 33.34212875366211, 44.393089294433594
"Point Reyes, California", 38.08639144897461, -122.95388793945312
"Kubashima, Japan", 32.577552795410156, 129.7764892578125
"Amsterdam, Netherlands", 52.334800720214844, 4.870530128479004
"Darwin, Australia", -12.46090030670166, 130.8415069580078
"Paris, France", 48.857208251953125, 2.341439962387085
"Miles City, Montana", 46.40671157836914, -105.84870147705078
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Katherine, Australia", -14.463879585266113, 132.26519775390625
"AtlantiOcean between N.Y. and Bermuda", 32.39096450805664, -64.67505645751953
"Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Haren, Belgium", 50.792728424072266, 5.397749900817871
"Manzanares, Colombia", 5.253699779510498, -75.15323638916016
"Adler, Washington", 47.41129684448242, -120.55626678466797
"Hannover, Germany", 52.37226867675781, 9.738149642944336
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"Oklahoma City, Oklahoma", 35.47203063964844, -97.52107238769531
"Marrakech, Morocco", 31.633819580078125, -8.002229690551758
Mocambique, -17.2731990814209, 35.5474853515625
"Marrakech, Morocco", 31.633819580078125, -8.002229690551758
"Guayaquil, Ecuador", -2.1597700119018555, -79.92823791503906
"Vlissingen, The Netherlands", 51.453800201416016, 3.5875000953674316
"Konstanz, Switzerland", 47.663848876953125, 9.177579879760742
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Rio de Janerio, Brazil", -22.912160873413086, -43.175010681152344
"Copenhagen, Denmark", 55.6756706237793, 12.567560195922852
"Lahore, India", 22.493118286132812, 79.72701263427734
"Hannover, Germany", 52.37226867675781, 9.738149642944336
"North Sea", 40.93082046508789, -72.41699981689453
"Gosport, England", 50.79441833496094, -1.1217399835586548
"South of Gibraltar", 36.13597106933594, -5.348627090454102
Malta-Luqa, 35.856319427490234, 14.485960006713867
"Mogador, Morocco", 31.51123046875, -9.760519981384277
"Denpasar, Indonesia", -8.673569679260254, 115.2031478881836
"Gulf of Oman", 24.380950927734375, 59.668479919433594
"Loch Lomond, Scotland", 56.113929748535156, -4.621767044067383
"El Segundo, California", 33.919921875, -118.41596221923828
"Prangli Island, Gulf of Finland, Estonia", 59.9552001953125, 26.701887130737305
"Ouistreham, France", 49.276119232177734, -0.25850000977516174
"Gulf of Tonkin", 19.837350845336914, 107.77584838867188
"Canberra, Australia", -35.306541442871094, 149.12655639648438
"Cluj, Romania", 46.76860809326172, 23.58502960205078
"Lovettsville, Virginia", 39.273948669433594, -77.63854217529297
"Changyi, China", 36.85884094238281, 119.39862060546875
"Berlin, Germany", 52.51604080200195, 13.376910209655762
"Centerville, Utah", 40.920021057128906, -111.87898254394531
"Brauna, Germany", 51.080318450927734, 9.129989624023438
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"South Africa", -29.002309799194336, 25.0803165435791
"Nagy-Varad, Hungary", 47.47847, 19.08963
"Kian, China", 36.563114166259766, 103.73580932617188
"Robertson, Missouri", 38.76108169555664, -90.37320709228516
"Armstrong, ON, Canada", 47.71797180175781, -79.8232421875
"Atlanta, Georgia", 33.74831008911133, -84.39111328125
"Trontheim, Norway", 63.40125274658203, 10.40835189819336
"Elands Bay, South Africa", -32.29999923706055, 18.316999435424805
"Bucharest, Romania", 44.43429183959961, 26.10297966003418
"Sea of Japan", 37.80540466308594, 135.332275390625
"Arran, Scotland", 55.57143020629883, -5.237950801849365
"Ayr, Scotland", 55.44281005859375, -4.629189968109131
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Bollemont, France", 46.09334182739258, 4.968739986419678
"Campbeltown, Argyll, Scotland", 55.426490783691406, -5.608250141143799
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
  
"Moorhead, Minnesota", 46.87504959106445, -96.77165985107422
"St. Thomas, Ontario, Canada", 42.77893829345703, -81.19315338134766
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Manado, Indonesia", 1.4869999885559082, 124.84020233154297
"Samarinda, Borneo", -0.5021830201148987, 117.15376281738281
"Kupang, Timor", -10.172443389892578, 123.57794189453125
"Kupang, Timor", -10.172443389892578, 123.57794189453125
  
"English Channel, near Plymouth, England", 50.37617111206055, -4.136630058288574
"Belmont, Brisbane, Australia", -27.48904037475586, 153.12730407714844
"Indian Ocean", -31.005456924438477, 76.03374481201172
"Broome, Australia", -17.955739974975586, 122.2371826171875
"Wyndham, Australia", -15.484809875488281, 128.1224822998047
"North Sea", 40.93082046508789, -72.41699981689453
"Kunming, China", 24.87965965270996, 102.83322143554688
"Pine Creek, Australia", -13.82168960571289, 131.83346557617188
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Miles City, Montana", 46.40671157836914, -105.84870147705078
"Premier, West Virginia", 37.42216873168945, -81.64325714111328
"Broken Head, Australia", -28.711380004882812, 153.59344482421875
"Llanfair, England", 52.598876953125, -1.4668810367584229
"Algiers, Algeria", 36.771568298339844, 3.0592598915100098
  
Trinidad, 10.423745155334473, -61.296531677246094
"Invergordon, England", 50.84276, -1.05132
"Dunbeath, Scotland", 58.24747085571289, -3.439379930496216
"Ameur el Ain, Algeria", 28.155088424682617, 2.6787490844726562
"Kunming, China", 24.87965965270996, 102.83322143554688
"Coamo, Puerto Rico", 18.079389572143555, -66.36145782470703
"Botwood, Newfoundland", 49.130859375, -55.36692810058594
  
"Palm Springs, California", 33.823211669921875, -116.511962890625
Norway, 64.2389144897461, 13.950613021850586
"Fairfield, Utah", 40.266510009765625, -112.09367370605469
"Wien, Vienna", 48.20254135131836, 16.368799209594727
"River Tagus, Lisbon, Portugal", 38.72639083862305, -9.149479866027832
"Paramarino, Dutch Guyana", 5.820310115814209, -55.16542053222656
"the Brazilian coast,  AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Ukiah, California", 39.15092849731445, -123.20790100097656
"Chaparra, Peru", -15.735469818115234, -73.85774230957031
"Gander, Newfoundland", 48.95684814453125, -54.609169006347656
"Seattle, Washington", 47.60356903076172, -122.32945251464844
"Lisbon, Portugal", 38.72639083862305, -9.149479866027832
"Luishui, China", 28.467199325561523, 119.92292785644531
"Himalaya, China", 27.988059997558594, 86.92527770996094
"Archerfield Aerodrome, Queensland, Australia", -22.575698852539062, 144.53526306152344
"Port Moresby, New Guinea", -9.455949783325195, 147.2039337158203
"the coast of France", 46.62184143066406, 2.45194411277771
"Red Springs, North Carolina", 34.81568145751953, -79.18248748779297
"Mackay, OLD, Australia", -21.142940521240234, 149.1837158203125
"Khartoum, Sudan", 15.586609840393066, 32.52320098876953
"Khartoum, Sudan", 15.586609840393066, 32.52320098876953
Gibraltar, 36.13597106933594, -5.348627090454102
"Brandon Head, Ireland", 53.32763, -6.32693
"Trammel, Kentucky", 36.7788200378418, -86.31743621826172
"Ploesti, Romania", 44.94070816040039, 26.023279190063477
"Townsville, Australia", -19.257150650024414, 146.82130432128906
"Fort Hertz, China", 36.563114166259766, 103.73580932617188
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Galveston, Texas", 29.295320510864258, -94.80790710449219
"Maxton, North Carolina", 34.736228942871094, -79.35041046142578
"Calcutta, India", 22.570539474487305, 88.3712387084961
"Centerville, Tennessee", 35.78031921386719, -87.46671295166016
"St. Donat, Quebec, Canada", 48.496360778808594, -68.24955749511719
"Hallo, Sweden", 58.336307525634766, 11.216419219970703
"Columbus, Georgia", 32.4628791809082, -84.9875717163086
"Poona, India", 18.50421905517578, 73.85301971435547
"Kunming, China", 24.87965965270996, 102.83322143554688
"Kunming, China", 24.87965965270996, 102.83322143554688
"Port Moresby, New Guinea", -9.455949783325195, 147.2039337158203
"Suifu, China", 28.751300811767578, 104.6417007446289
"Canal Creek, Australia", -22.97994041442871, 150.38917541503906
"Lakeside, Utah", 41.22163009643555, -112.86752319335938
"Belgrad, Yugoslavia", 44.8130989074707, 20.463289260864258
"Memphis, Tennessee", 35.14976119995117, -90.04924774169922
China, 36.563114166259766, 103.73580932617188
"Eubeoa, Greece", 38.55642318725586, 23.79140281677246
"New Guinea", -5.446485996246338, 140.89938354492188
"Nome, Alaska", 64.49945831298828, -165.40574645996094
"Belgrad, Yugoslavia", 44.8130989074707, 20.463289260864258
"Frederikstad, Norway", 59.21894454956055, 10.957387924194336
"Montreal, Canada", 45.51240158081055, -73.5546875
"Between Calcutta to Dinjan, China", 36.563114166259766, 103.73580932617188
"Calcutta, India", 22.570539474487305, 88.3712387084961
"Carentan, France", 49.30292892456055, -1.2470699548721313
"Flamanville, France", 49.53810119628906, -1.8652900457382202
"Barneville, France", 49.381019592285156, -1.7529300451278687
"Kunming, China", 24.87965965270996, 102.83322143554688
"Kweilin, China", 25.273609161376953, 110.29002380371094
"Porto Alegre, Brazil", -30.033920288085938, -51.227989196777344
"North AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Port Logan, Scotland", 54.72418975830078, -4.955160140991211
"Funafuti, Gilbert Islands, PacifiOcean", -0.6822069883346558, 174.4025115966797
"Naper, Nebraska", 42.9652099609375, -99.09684753417969
"Antilla, Cuba", 20.838279724121094, -75.72611999511719
"Blythburgh, England", 52.320919036865234, 1.5975799560546875
"Freckelton, England", 53.75382614135742, -2.8668251037597656
"Preswick, Scotland", 55.49470138549805, -4.6137800216674805
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Belgrad, Yugoslavia", 44.8130989074707, 20.463289260864258
"Mossman, Queensland, Australia", -16.461170196533203, 145.37364196777344
Alaska, 63.17412185668945, -153.70428466796875
"Rio Doce, Brazil", -20.24428939819336, -42.8962287902832
"Dijon, France", 47.32698059082031, 5.042990207672119
Texas, 31.46275520324707, -99.3330307006836
"Sadiya, India", 27.863170623779297, 95.64447784423828
Bosnia, 44.16825485229492, 17.785249710083008
"Sydney, Australia", -33.869598388671875, 151.2069091796875
"Telemark, Norway", 59.509857177734375, 8.535659790039062
Hungary, 47.165191650390625, 19.412044525146484
"Birkenhead, England", 53.3927001953125, -3.026010036468506
"Hanford, California", 36.327171325683594, -119.64582824707031
"Seljord, Norway", 59.48377990722656, 8.626629829406738
"Lewes, England", 50.87321853637695, 0.01063000038266182
"Tegucigalpa, Nicaragua", 12.844159126281738, -85.03196716308594
Kenya, 0.5370290279388428, 37.85677719116211
"Malmo, Sweden", 55.596649169921875, 13.001540184020996
"Dinjan, China", 36.563114166259766, 103.73580932617188
"Van Nuys, California", 34.184391021728516, -118.44651794433594
AtlantiOcean, -0.7429519891738892, -27.20931625366211
"English Channel", 49.0355339050293, -5.337110996246338
"Dinjan, India", 27.5, 95.16667175292969
"Port of Spain, Trinidad", 10.661029815673828, -61.516029357910156
"Burbank, California", 34.18193054199219, -118.30764770507812
China, 36.563114166259766, 103.73580932617188
"Kunming, China", 24.87965965270996, 102.83322143554688
"Timor, Indonesia", -8.10645, 112.16937
"Redesdale, Australia", -37.01953887939453, 144.51693725585938
"Montieri, Italy", 43.13359832763672, 11.016300201416016
"Nunters Burgh, England", 52.11661148071289, 1.2579100131988525
"Oakland, California", 37.80508041381836, -122.2730712890625
"Lagoa Santa, Brazil", -19.628559112548828, -43.88867950439453
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Marion, Virginia", 36.833980560302734, -81.51734161376953
"Coral Sea, off Australia", -32.88404, 151.69156
"Kunming, China", 24.87965965270996, 102.83322143554688
"Morgantown, West Virginia", 39.63037109375, -79.95784759521484
"Perth, Australia", -31.952640533447266, 115.85740661621094
  
"Sweetwater, Texas", 32.474449157714844, -100.3992919921875
"Munchen, Germany", 48.136409759521484, 11.577540397644043
"North Barrule, Isle of Man, England", 54.279998779296875, -4.4029998779296875
"Washington D.C.", 38.8903694152832, -77.0319595336914
"Manus Island, New Guinea", -2.0918209552764893, 146.9093780517578
"Hindhead, England", 51.12187957763672, -0.7531599998474121
"Roye, France", 49.69858169555664, 2.793299913406372
"Netherlands, New Guinea", 52.09133, 5.08959
"Drewin, Ivory Coast", 7.622841835021973, -5.552559852600098
China, 36.563114166259766, 103.73580932617188
"Gealdton, Australia", -28.77630043029785, 114.62608337402344
"Swanage, England", 50.612030029296875, -1.9641400575637817
"Bangalore, India", 12.966850280761719, 77.58741760253906
"North AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Kisumu, Kenya", -0.09850999712944031, 34.76726150512695
"Florence, South Carolina", 34.193668365478516, -79.7681884765625
"New York, New York", 40.71455001831055, -74.00714111328125
"San Luis Potosi, Mexico", 22.152700424194336, -100.97663116455078
"Fort de France, Martinique", 14.606229782104492, -61.062679290771484
"Ixtaccihuati, Mexico", 19.177959442138672, -98.63270568847656
"Florence, South Carolina", 34.193668365478516, -79.7681884765625
"Milne Bay, New Guinea", -10.375787734985352, 150.4969940185547
"Kansas, Missouri", 39.31460189819336, -94.6980972290039
"Puncak Jaya, Papua New Guinea", -6.613677024841309, 144.2613983154297
"Chihkiang, China", 27.443279266357422, 109.68518829345703
"Lakeland, Florida", 28.044189453125, -81.94786071777344
"Elvetham, England", 51.310691833496094, -0.8750699758529663
"Rennes, France", 48.10803985595703, -1.6844899654388428
"Melsbroek, Belgium", 50.91183090209961, 4.483230113983154
"Peking, China", 39.90468978881836, 116.40717315673828
"Timor Sea, AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Between Shanghi and Canton, China", 31.230369567871094, 121.47370147705078
"Chiringa, India", 22.493118286132812, 79.72701263427734
"Tarapoto, Peru", -6.483180046081543, -76.36837005615234
"Chihchiang, China", 27.443279266357422, 109.68518829345703
"Herrenalb, Germany", 48.79969024658203, 8.439000129699707
"Chuka, India", 28.73444, 80.07362
"Corpus Christi, Texas", 27.796409606933594, -97.40373992919922
"Boccadi, Italy", 41.44955062866211, 14.766940116882324
"Picinisco, Italy", 41.647010803222656, 13.86614990234375
"Castel, Libya", 27.041828155517578, 18.030818939208984
Himalayas, 27.988059997558594, 86.92527770996094
"New Britain Island, New Guinea", -5.473148822784424, 150.5412139892578
"White's Farm, England", 53.32215, -0.82356
"Rochefort , France", 45.93484115600586, -0.9586899876594543
